Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
26352	-2107.296	-2258.664	151.3675	0.233545	0.00173039	0.0543281	0.0481556	0.042642	0.117931	0.0493087	0.00649181	0.00392745	0.0487616	0.0363968	0.053976	0.0503632	0.0730855	0.0258316	0.0762751	0.13626	0.0304668	0.00890653	0.0318154	0.115632	0.0973693	0.00135475	0.00879686	0.0146031	0.00390889	0.00688477	0.0118614	0.00474936	0.00972591	0.0095426	0.00197159	0.00271754	0.0331245	0.008485	0.0155975	0.00804034	0.00682309	0.0135976	0.0199338	0.0301261	0.00355868	0.0133652	0.0316611	0.038621	0.00534091	0.0968632	0.0044727	0.0204452	0.00455357	0.0010748	0.0338485	0.00741947	0.0541121	0.00180518	0.00115157	0.0610075	0.00659217	0.037282	0.00693756	0.0924816	0.0706605	0.000591534	0.106464	0.00793193	0.0088642	0.0720485	0.0503392	0.00392247	0.0220842	0.0580393	0.0351021	0.000409867	0.0317882	0.00791509	0.000576635	0.00509544	0.00149983	0.0283979	0.00319189	0.0222248	0.00920725	0.023889	0.13159	0.00792751	0.0211903	0.0187202	0.00479748	0.0178456	0.00528892	0.0597242	0.973796	1.01502	0.3790462	1.620954	0.193833	0.449238	0.779075	1.28357	2.22599	5.15909	1.186382	4.276402	0.5498923	0.0801194	0.000593623	0.0186376	0.0165201	0.0146287	0.040457	0.0169157	0.00222706	0.00134734	0.016728	0.0124862	0.0185168	0.0172774	0.0250725	0.00886171	0.0261667	0.0467448	0.0104519	0.00305545	0.0109145	0.0396682	0.0334032	0.000464756	0.00301783	0.00500969	0.00134097	0.00236187	0.00406915	0.0016293	0.00333654	0.00327366	0.000676368	0.000932273	0.0113636	0.00291084	0.00535082	0.00275829	0.00234071	0.00466477	0.00683845	0.010335	0.00122083	0.00458502	0.0108616	0.0132492	0.00183224	0.0332296	0.00153439	0.00701386	0.00156213	0.000368719	0.011612	0.0025453	0.0185635	0.000619281	0.000395055	0.0209291	0.00226149	0.0127899	0.00237998	0.0317265	0.0242406	0.00020293	0.0365234	0.00272111	0.00304093	0.0247168	0.0172692	0.00134563	0.00757614	0.0199108	0.012042	0.000140608	0.0109052	0.00271533	0.000197819	0.00174803	0.000514528	0.00974211	0.001095	0.00762439	0.00315861	0.00819528	0.045143	0.00271959	0.00726948	0.0064221	0.00164581	0.00612206	0.0018144	0.0204888	0.810477	0.189523	2.914967
26388	-2098.947	-2248.463	149.5155	0.254273	0.0262658	0.0886959	0.0392072	0.0865203	0.0806558	0.0600757	0.00866734	0.000825731	0.0674554	0.0364307	0.0460909	0.0470045	0.00593983	0.0664728	0.0553214	0.123187	0.0813565	0.0106695	0.0607115	0.248924	0.0616682	0.0133755	0.0236809	0.0104038	0.00136888	0.000743999	0.00294241	0.00378865	0.0108653	0.00926173	0.010296	0.00503707	0.0272667	0.0241728	0.0358929	0.0132426	0.0117631	0.0192323	0.0254616	0.0412487	0.00257262	0.0313076	0.0250529	0.0519655	0.0336517	0.155595	0.0127906	0.0150379	0.0099195	0.00733022	0.024319	0.0148072	0.0980553	0.0339011	0.0242608	0.0399181	0.00856989	0.168029	0.00441795	0.207905	0.124787	0.00501331	0.0810381	0.00530216	0.0185349	0.0615438	0.114305	0.00463441	0.0688631	0.126379	0.0379031	0.0280035	0.0409363	0.0148022	0.000521677	0.0117107	0.0163705	0.025752	0.00575124	0.0287935	0.0133312	0.0170581	0.198151	0.0574625	0.0293745	0.0884907	0.00347348	0.0280571	0.0165562	0.0580007	0.615168	1.22057	0.3184017	1.681598	0.209674	0.466784	0.788443	1.26832	2.14232	4.76931	1.129579	5.281374	0.2888772	0.0613183	0.00633403	0.0213891	0.00945488	0.0208645	0.0194503	0.0144873	0.00209014	0.000199126	0.016267	0.00878533	0.0111149	0.0113352	0.0014324	0.01603	0.0133408	0.0297066	0.0196192	0.00257296	0.0146407	0.0600284	0.0148714	0.00322551	0.00571068	0.0025089	0.000330107	0.000179417	0.000709566	0.000913639	0.00262019	0.00223348	0.0024829	0.0012147	0.00657541	0.00582929	0.00865562	0.00319346	0.00283668	0.0046379	0.0061401	0.00994719	0.000620391	0.00754986	0.00604155	0.0125315	0.00811515	0.0375218	0.00308446	0.00362641	0.0023921	0.00176769	0.00586455	0.00357078	0.0236462	0.00817531	0.00585053	0.0096263	0.00206664	0.0405205	0.0010654	0.0501367	0.0300925	0.00120897	0.0195424	0.00127862	0.00446972	0.0148414	0.0275649	0.00111759	0.0166064	0.0304766	0.00914038	0.00675308	0.00987184	0.00356957	0.000125803	0.00282406	0.00394777	0.00621014	0.00138692	0.0069436	0.00321483	0.00411359	0.0477843	0.0138572	0.00708369	0.0213397	0.000837635	0.00676602	0.00399255	0.013987	0.840799	0.159201	4.146772
26424	-2109.763	-2261.739	151.9756	0.162366	0.00127115	0.0271009	0.00950373	0.0345941	0.0636444	0.0895631	0.0118	0.00167685	0.0226406	0.0303124	0.069728	0.00818594	0.00038135	0.0127284	0.0569309	0.0953719	0.0294833	0.0018943	0.0290107	0.137689	0.0473284	0.00133061	0.00719947	0.00664311	0.00257173	0.00140015	0.0162441	0.00019239	0.00479943	0.00407898	0.00299309	0.000923378	0.0254479	0.0163236	0.00668334	0.0115074	0.00700676	0.00889765	0.0127651	0.0211974	0.000939021	0.0287021	0.0166291	0.0197904	0.0169584	0.0958959	0.00254747	0.0201907	0.00777254	0.012976	0.0184058	0.024537	0.122433	0.0156619	0.00213606	0.0402539	0.00543477	0.0160842	0.00809962	0.0790434	0.0518243	0.0012409	0.0614434	0.000921542	0.00155068	0.0424829	0.0116772	0.00247658	0.0707217	0.0637846	0.0189839	0.0101834	0.00510067	0.0220711	0.000674498	0.00963617	0.0295562	0.00506597	0.00102957	0.0136559	0.00051517	0.00691686	0.0712865	0.0545948	0.00983652	0.0482703	0.00261167	0.00978735	0.0161882	0.0348229	0.942351	1.03304	0.3617993	1.638201	0.128985	0.368304	0.732259	1.36564	2.71515	7.75287	1.480891	4.527927	0.5228515	0.0695413	0.000544435	0.0116073	0.00407044	0.0148166	0.0272589	0.0383598	0.00505392	0.000718195	0.00969694	0.0129828	0.0298645	0.00350603	0.000163332	0.00545156	0.0243835	0.0408478	0.0126277	0.00081133	0.0124253	0.0589723	0.0202707	0.000569898	0.00308353	0.00284524	0.00110147	0.000599682	0.00695735	8.24004e-05	0.0020556	0.00174702	0.00128194	0.000395483	0.0108993	0.00699138	0.00286247	0.00492863	0.00300099	0.00381086	0.00546729	0.00907884	0.000402182	0.0122931	0.00712223	0.00847624	0.00726329	0.0410722	0.00109108	0.00864766	0.00332898	0.00555761	0.00788318	0.0105092	0.052438	0.006708	0.000914876	0.0172407	0.00232771	0.00688886	0.00346906	0.0338543	0.0221964	0.000531479	0.0263162	0.000394696	0.000664154	0.0181954	0.00500133	0.00106072	0.0302901	0.0273189	0.00813079	0.00436153	0.00218461	0.00945304	0.000288887	0.00412717	0.0126589	0.00216975	0.000440963	0.00584881	0.000220647	0.00296249	0.030532	0.0233829	0.00421298	0.0206742	0.00111858	0.00419192	0.0069334	0.0149147	0.8191	0.1809	2.334814
26460	-2107.154	-2257.344	150.1898	0.354822	0.0818962	0.0277668	0.0255041	0.103315	0.0178377	0.132236	0.022062	0.00639312	0.098963	0.0234374	0.0842	0.0222386	0.0450055	0.0311454	0.0657833	0.115028	0.0190985	0.00128728	0.0403072	0.15023	0.0538414	0.00436969	0.0117229	0.0120778	0.00484217	0.00327107	0.0134295	0.00363974	0.000467857	0.00707095	0.00535416	0.00216299	0.0502443	0.0418715	0.00937862	0.0245159	0.0124669	0.0169882	0.0266239	0.0320192	0.0102595	0.00789404	0.041246	0.0292641	0.0264391	0.0943272	0.00540533	0.00614747	0.0288554	0.00591726	0.0122684	0.0288602	0.134907	0.0112978	0.00852058	0.104128	0.0442628	0.0591425	0.00531495	0.212049	0.116175	0.00800072	0.0843674	0.00107201	0.00267217	0.0231924	0.025998	0.000608776	0.038381	0.133711	0.0565474	0.0201561	0.0166076	0.00989101	0.00055589	0.00311456	0.00404537	0.0213368	0.00311454	0.00811376	0.000619488	0.0100744	0.218557	0.0830398	0.029604	0.0207315	0.0105255	0.0303342	0.0035498	0.0589961	0.71257	1.16475	0.346355	1.653645	0.191627	0.446738	0.777719	1.28581	2.23845	5.21847	1.194657	4.774422	0.3506553	0.0952513	0.0219849	0.00745395	0.00684652	0.0277347	0.0047885	0.0354985	0.00592249	0.00171622	0.0265664	0.00629171	0.0226033	0.00596991	0.0120816	0.00836091	0.0176594	0.030879	0.00512694	0.000345567	0.0108204	0.040329	0.0144536	0.00117303	0.00314697	0.00324225	0.00129987	0.000878111	0.00360513	0.000977081	0.000125595	0.00189818	0.00143731	0.00058065	0.013488	0.0112403	0.00251767	0.00658124	0.00334672	0.00456044	0.00714713	0.00859548	0.00275414	0.00211914	0.0110724	0.0078559	0.00709753	0.0253219	0.00145105	0.00165028	0.00774617	0.00158848	0.00329343	0.00774745	0.0362156	0.00303288	0.00228733	0.027953	0.0118823	0.0158767	0.00142679	0.0569241	0.031187	0.00214778	0.0226482	0.000287779	0.000717337	0.00622595	0.00697911	0.000163425	0.0103033	0.0358945	0.01518	0.00541085	0.00445828	0.00265522	0.000149228	0.000836097	0.00108597	0.00572783	0.000836091	0.00217812	0.0001663	0.00270445	0.0586711	0.0222919	0.00794712	0.00556532	0.00282554	0.00814314	0.000952937	0.0158374	0.826823	0.173177	3.725118
26496	-2094.516	-2245.7	151.1837	0.234304	0.0151079	0.016558	0.0191561	0.0403966	0.105332	0.0925595	0.00681573	0.0156863	0.0461827	0.0319752	0.0743781	0.0433325	0.0458545	0.0293914	0.0898834	0.162486	0.0334143	0.00232754	0.0185031	0.112962	0.0334242	0.00232168	0.00181034	0.00976916	0.00155451	0.00154259	0.00428729	0.00759044	0.00185935	0.00521673	0.00577477	0.000302625	0.0355656	0.0237988	0.0213239	0.0106806	0.00506965	0.0133338	0.0360659	0.034635	0.00655905	0.00488416	0.0287909	0.0209294	0.0123028	0.0848219	0.00130437	0.0132634	0.00777519	0.00678504	0.00518843	0.0163873	0.0581736	0.031009	0.0204213	0.0823108	0.0294548	0.0500466	0.00973013	0.130777	0.142983	0.0126329	0.0732174	0.000351153	0.00102398	0.0448216	0.0311345	0.0035623	0.0344997	0.0913568	0.0630314	0.00233993	0.0535051	0.0136995	0.00115271	0.00286789	0.0500037	0.0829412	0.0121109	0.0074626	0.00640436	0.0052973	0.0883596	0.0106306	0.0154935	0.00836891	0.00795944	0.0454885	0.0100154	0.0580889	0.673332	1.18724	0.3607456	1.639254	0.144122	0.388786	0.744727	1.34277	2.57211	6.93856	1.400653	4.544072	0.3250694	0.0757222	0.00488256	0.00535122	0.00619088	0.0130554	0.0340411	0.0299133	0.00220271	0.00506949	0.0149253	0.0103337	0.0240375	0.0140042	0.0148193	0.00949872	0.0290485	0.0525123	0.0107988	0.000752214	0.00597983	0.0365069	0.010802	0.00075032	0.000585064	0.0031572	0.000502387	0.000498535	0.00138556	0.00245308	0.000600904	0.00168594	0.00186629	9.78023e-05	0.0114941	0.00769128	0.00689147	0.00345174	0.00163841	0.00430923	0.0116558	0.0111933	0.00211975	0.00157846	0.00930465	0.00676396	0.00397603	0.0274127	0.000421545	0.00428645	0.00251278	0.00219279	0.0016768	0.00529604	0.0188005	0.0100215	0.00659974	0.0266012	0.0095192	0.016174	0.00314458	0.0422646	0.0462092	0.0040827	0.0236624	0.000113486	0.000330931	0.0144854	0.010062	0.00115126	0.0111496	0.0295247	0.0203705	0.000756217	0.0172918	0.00442739	0.000372532	0.000926845	0.0161602	0.0268049	0.003914	0.00241176	0.00206976	0.00171198	0.028556	0.0034356	0.00500719	0.00270466	0.00257233	0.014701	0.00323678	0.0187732	0.819627	0.180373	3.094253
26532	-2109.118	-2260.123	151.0055	0.268745	0.0524239	0.0145697	0.0506187	0.0748223	0.0683991	0.0953836	0.0108539	0.00535416	0.0795563	0.0518097	0.0955217	0.00597757	0.0557084	0.0408129	0.0608487	0.116241	0.00795914	0.00562125	0.0437363	0.184916	0.0482697	0.01582	0.0126772	0.0033734	0.00351813	0.00262585	0.00293502	0.00358016	0.000679142	0.002809	0.000940224	0.00665663	0.0275403	0.0112928	0.0136381	0.00280131	0.00879981	0.00489235	0.024524	0.024571	0.00977948	0.0268933	0.0176441	0.010413	0.0135964	0.0995095	0.000592504	0.0072564	0.0037393	0.0872756	0.00201432	0.0405042	0.0209486	0.00871219	0.0267914	0.0460461	0.00520482	0.0138702	0.0194874	0.00416468	0.0452265	0.0162491	0.189753	0.0615795	0.00134728	0.00242224	0.00569248	0.00717713	0.00275059	0.0311512	0.0102093	0.11159	0.0850809	0.000715378	0.00336011	0.000160206	0.119538	0.0226992	0.00412143	0.14742	0.0391893	0.00984511	0.0181762	0.0562366	0.00895439	0.0202995	0.0939787	0.0366253	0.00197188	0.0205129	0.438562	1.3218	0.3087977	1.691202	0.143489	0.387953	0.744229	1.34367	2.57763	6.96916	1.403835	5.476732	0.1901734	0.0826833	0.0161289	0.00448258	0.0155735	0.0230201	0.0210439	0.0293461	0.00333934	0.00164728	0.0244766	0.01594	0.0293886	0.00183908	0.0171395	0.0125567	0.0187209	0.0357632	0.00244874	0.00172946	0.0134561	0.0568919	0.0148508	0.00486725	0.00390033	0.00103787	0.0010824	0.00080788	0.000903	0.00110148	0.000208948	0.000864227	0.000289273	0.002048	0.00847314	0.00347438	0.00419596	0.000861861	0.00270738	0.0015052	0.00754516	0.00755961	0.00300879	0.00827409	0.00542844	0.00320369	0.00418313	0.0306155	0.000182292	0.00223253	0.00115045	0.0268515	0.000619732	0.0124617	0.00644514	0.00268043	0.00824276	0.0141667	0.00160133	0.00426735	0.00599557	0.00128132	0.0139146	0.00499926	0.0583801	0.0189458	0.000414508	0.000745236	0.00175137	0.00220814	0.000846257	0.00958411	0.00314102	0.0343322	0.0261763	0.000220096	0.00103378	4.92896e-05	0.0367775	0.00698371	0.00126802	0.0453559	0.0120571	0.00302898	0.00559215	0.017302	0.00275494	0.00624541	0.0289139	0.0112683	0.000606675	0.00631107	0.845601	0.154399	3.250301
26568	-2104.505	-2254.685	150.1805	0.36173	0.0439073	0.0385274	0.069174	0.0850406	0.0875453	0.0483759	0.00889553	0.00200054	0.0389013	0.0157271	0.0925078	0.0352311	0.0209329	0.0257088	0.0683241	0.187952	0.052411	0.00209344	0.0254238	0.127302	0.0632084	0.00849042	0.012459	0.0021232	0.00489674	0.0029442	0.00761028	0.00410577	0.0119007	0.0137722	0.00145874	0.00767347	0.0427525	0.0187518	0.0305719	0.0156792	0.0119842	0.0120781	0.0276425	0.0315207	0.0102701	0.0349602	0.0148589	0.00288999	0.0312482	0.0797727	0.0129839	0.000357037	0.00482992	0.0889665	0.00239425	0.0635115	0.0371571	0.00459253	0.0822865	0.0972423	0.0530024	0.00766086	0.00655306	0.00358759	0.0841794	0.00053503	0.111694	0.0433989	0.0127566	0.00372504	0.00615639	0.0216744	0.00585891	0.0311153	0.00334824	0.0428432	0.0231468	0.00378562	0.000957677	0.000132374	0.1358	0.0821007	0.0158732	0.192579	0.0367884	0.0055058	0.0286072	0.140918	0.0110727	0.0205585	0.0941264	0.026713	0.0100765	0.023264	0.594657	1.23233	0.3018328	1.698167	0.163691	0.413693	0.759295	1.31701	2.41725	6.10906	1.308591	5.626185	0.2765815	0.0997119	0.0121032	0.0106202	0.019068	0.0234417	0.0241321	0.013335	0.00245208	0.000551454	0.0107232	0.00433522	0.0255	0.00971154	0.0057702	0.00708671	0.0188337	0.0518094	0.0144472	0.000577062	0.00700814	0.0350913	0.0174236	0.00234041	0.00343436	0.000585265	0.0013498	0.000811576	0.00209779	0.00113177	0.00328047	0.00379634	0.000402107	0.00211521	0.0117848	0.00516899	0.00842724	0.00432201	0.00330348	0.00332937	0.00761974	0.00868877	0.00283098	0.00963687	0.00409589	0.000796632	0.00861365	0.0219896	0.00357904	9.84182e-05	0.00133138	0.0245239	0.000659982	0.0175071	0.0102424	0.00126594	0.0226825	0.0268051	0.0146103	0.00211174	0.00180637	0.00098893	0.0232043	0.000147482	0.0307889	0.011963	0.00351638	0.00102682	0.00169703	0.00597459	0.00161502	0.00857701	0.000922952	0.0118098	0.00638048	0.00104352	0.000263986	3.64893e-05	0.0374337	0.0226313	0.00437548	0.0530849	0.0101408	0.00151769	0.00788564	0.0388444	0.00305223	0.00566699	0.0259462	0.00736352	0.00277762	0.00641279	0.849084	0.150916	3.627754
26604	-2094.718	-2245.389	150.6705	0.250898	0.0383909	0.00172803	0.0239863	0.0719253	0.0760595	0.0922796	0.00470548	0.00385738	0.0311738	0.0501504	0.0683757	0.0301617	0.0398485	0.0509793	0.0498374	0.106328	0.0376462	0.0116149	0.0380119	0.179494	0.0200134	0.00109928	0.00523779	0.00845498	0.000588597	0.00809889	0.00317359	0.00346647	0.00589183	0.00544021	0.00569976	0.00501785	0.0316972	0.0084213	0.0258116	0.00923798	0.00765496	0.0159582	0.0356589	0.0553882	0.00621163	0.0176165	0.0325467	0.0181618	0.0267592	0.133703	0.00160401	0.00708627	0.0176225	0.0676234	0.00939963	0.0335857	0.0221544	0.0064066	0.114671	0.0167967	0.123148	0.0278338	0.00385076	0.00121835	0.0727705	0.00496553	0.0734096	0.0260954	0.0387767	0.0137563	0.00355267	0.0254437	0.0213449	0.0326105	0.00537418	0.147693	0.0220663	0.0174283	0.0027397	0.000475	0.0896052	0.0448	0.00753449	0.0815632	0.0227738	0.00619797	0.0451757	0.0613446	0.0342722	0.0200958	0.0514903	0.0171795	0.00634841	0.0463039	0.986255	1.00788	0.3579033	1.642097	0.188234	0.442862	0.775608	1.28931	2.25804	5.31253	1.207574	4.588101	0.5608734	0.077184	0.0118102	0.000531596	0.00737893	0.0221264	0.0233982	0.028388	0.00144755	0.00118665	0.00959001	0.0154278	0.0210345	0.00927866	0.0122586	0.0156828	0.0153315	0.0327097	0.0115811	0.00357309	0.0116936	0.0552179	0.00615675	0.000338173	0.0016113	0.00260101	0.000181071	0.00249147	0.000976295	0.00106639	0.00181251	0.00167358	0.00175342	0.00154364	0.00975102	0.00259065	0.00794045	0.00284189	0.0023549	0.00490922	0.0109698	0.0170391	0.00191089	0.00541937	0.0100124	0.00558712	0.00823194	0.0411312	0.000493442	0.00217996	0.00542122	0.020803	0.00289161	0.010332	0.00681538	0.00197087	0.0352762	0.00516719	0.0378842	0.00856254	0.00118461	0.000374802	0.0223864	0.00152755	0.0225831	0.00802773	0.0119289	0.00423185	0.00109291	0.00782726	0.00656635	0.010032	0.00165326	0.045435	0.00678827	0.00536149	0.000842815	0.000146125	0.0275653	0.0137819	0.00231784	0.0250914	0.00700592	0.00190669	0.0138974	0.0188715	0.0105432	0.00618209	0.01584	0.00528494	0.00195297	0.0142445	0.821048	0.178952	3.250651
26640	-2098.787	-2248.937	150.1496	0.318856	0.0577885	0.0199374	0.00241766	0.102291	0.121877	0.111452	0.00967123	0.0142178	0.086185	0.020719	0.07511	0.0494572	0.0637738	0.125928	0.0445873	0.141588	0.0651307	0.0028102	0.0474585	0.16555	0.0491955	0.0183564	0.00298141	0.0151801	0.00239343	0.00268383	0.000968665	0.00330893	0.00140245	0.00254789	0.0108753	0.0248035	0.035385	0.00440705	0.0255295	0.0122998	0.0198202	0.0200414	0.025849	0.0268244	0.0084491	0.00686655	0.0462415	0.0265504	0.0479222	0.0926588	0.0279057	0.0195137	0.000358816	0.0138085	0.0726668	0.0253169	0.00488211	0.000422239	0.0657082	0.015822	0.0788047	0.00854917	0.0881287	0.024148	0.00698777	0.103186	0.165668	0.00574083	0.0466743	0.00121483	0.00549468	0.0246295	0.0527021	0.00713157	0.143638	0.0907615	0.142014	0.0447084	0.0145247	0.0437586	0.00653682	0.0234882	0.00437837	0.101769	0.0319781	0.037576	0.0394001	0.00350672	0.0128853	0.0302888	0.0346948	0.0303977	0.00193199	0.0297248	0.716115	1.16271	0.3565322	1.643468	0.268516	0.526632	0.818682	1.22147	1.89886	3.72417	0.9507229	4.609591	0.3530157	0.0814702	0.0147654	0.00509417	0.000617731	0.0261361	0.0311406	0.0284768	0.00247108	0.00363276	0.0220209	0.00529387	0.0191912	0.0126367	0.0162947	0.0321756	0.0113924	0.0361767	0.0166414	0.000718029	0.012126	0.0422992	0.0125698	0.00469022	0.000761773	0.00387863	0.00061154	0.00068574	0.000247502	0.000845457	0.000358338	0.000651007	0.00277873	0.0063375	0.00904114	0.00112604	0.00652299	0.00314271	0.00506422	0.00512073	0.00660461	0.00685383	0.00215881	0.00175446	0.0118151	0.00678384	0.0122445	0.0236751	0.00713013	0.00498591	9.16804e-05	0.00352818	0.0185669	0.00646867	0.00124742	0.000107885	0.016789	0.00404264	0.0201352	0.00218438	0.0225176	0.00617001	0.00178543	0.0263647	0.0423295	0.00146683	0.0119256	0.000310398	0.00140393	0.00629304	0.0134658	0.00182217	0.0367006	0.0231903	0.0362858	0.0114233	0.00371118	0.0111807	0.00167021	0.00600143	0.00111871	0.0260028	0.00817066	0.00960097	0.010067	0.000895993	0.00329229	0.00773902	0.00886479	0.00776686	0.000493639	0.00759491	0.821734	0.178266	3.913775
26676	-2088.594	-2241.761	153.1668	0.105887	0.0176713	0.00700519	0.0261936	0.0175362	0.035747	0.0310533	0.0012026	0.00314255	0.022211	0.0151819	0.0250469	0.0212486	0.0189077	0.01859	0.0268668	0.0339763	0.0122025	0.000478168	0.015338	0.0628095	0.0041583	0.00330957	1.43529e-05	0.00150114	0.000836913	0.00015042	0.00062245	0.00297204	0.00171832	0.000403162	3.38629e-05	0.00168199	0.0136341	0.00623714	0.00600211	0.00353186	0.00711307	0.00819194	0.0123047	0.0159218	0.00164481	0.00475148	0.0188886	0.013431	0.0191567	0.0503606	0.0144297	0.00594265	9.82027e-06	0.00495559	0.0150575	0.0141718	0.00108991	0.00148747	0.0272057	0.022139	0.0341382	0.00442388	0.0281545	0.00250412	0.00493534	0.0118907	0.0464932	0.000349387	0.0112675	0.00169752	0.00133615	0.00714495	0.0142796	0.00183251	0.0507546	0.0102685	0.0574513	0.0273783	0.00905903	0.0226443	0.000962534	0.00240844	0.00242923	0.015581	0.0139656	0.0175851	0.0168119	0.00180708	0.000583142	0.0147838	0.0304318	0.0091118	0.00611092	0.0120616	0.879337	1.06916	0.3511096	1.64889	0.0842325	0.299195	0.686289	1.45711	3.34231	11.8719	1.788999	4.696226	0.4714076	0.0804617	0.0134281	0.00532311	0.019904	0.0133254	0.0271635	0.0235968	0.000913835	0.00238797	0.0168777	0.0115365	0.0190327	0.0161464	0.0143676	0.0141262	0.0204155	0.025818	0.00927244	0.000363351	0.011655	0.0477277	0.00315981	0.00251488	1.09065e-05	0.00114068	0.000635954	0.000114301	0.000472988	0.0022584	0.00130572	0.000306355	2.57318e-05	0.00127811	0.0103603	0.00473948	0.00456089	0.00268379	0.00540509	0.0062249	0.00935008	0.0120987	0.00124986	0.00361056	0.0143531	0.010206	0.0145568	0.0382681	0.0109649	0.00451571	7.46224e-06	0.00376566	0.0114419	0.0107689	0.000828206	0.0011303	0.0206731	0.016823	0.025941	0.00336163	0.021394	0.00190283	0.00375027	0.0090355	0.0353293	0.000265493	0.00856193	0.00128991	0.00101532	0.00542931	0.0108508	0.00139249	0.0385674	0.00780282	0.0436562	0.0208042	0.00688378	0.017207	0.000731411	0.00183013	0.00184593	0.0118397	0.0106122	0.0133626	0.012775	0.00137317	0.000443119	0.0112339	0.0231245	0.00692388	0.00464357	0.00916536	0.824445	0.175555	1.315995
