Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
11988	-2088.041	-2240.059	152.0176	0.15005	0.0314846	0.0638363	0.0603195	0.0473332	0.0393924	0.0806472	0.0031755	0.0117428	0.0824564	0.0220464	0.06398	0.0435973	0.0609399	0.0566058	0.0539203	0.0802162	0.0423102	0.00167733	0.0410106	0.164055	0.0312415	0.00057978	0.0100796	0.00348919	0.00140835	0.00182354	0.00103431	0.00558129	0.00233682	0.00373044	0.000430303	0.00711892	0.0318177	0.0219507	0.00678983	0.00655667	0.0107346	0.00701751	0.0275604	0.0163086	0.00333806	0.0143309	0.0332907	0.0293765	0.0190291	0.0675744	0.0179801	0.000237402	0.00262749	0.015882	0.000596581	0.0675812	0.014519	0.0095854	0.0218049	0.000700381	0.0561424	0.0119634	0.00911798	0.0263322	0.0476286	0.0137184	0.0034043	0.00395623	0.0792935	0.045568	0.00490054	0.0229757	0.00445635	0.0284654	7.98055e-05	0.0017588	0.0873479	0.000783594	0.0311845	0.00299714	0.00338987	0.000556025	0.0692275	9.38879e-05	0.0268059	0.00411858	0.0181828	0.0537669	0.0676114	0.0160473	0.0108832	0.00304696	0.0437794	0.0372086	0.790506	1.12008	0.3802334	1.619767	0.148051	0.393919	0.747781	1.33729	2.53859	6.75443	1.381205	4.259927	0.4045217	0.0587594	0.0123293	0.0249982	0.023621	0.0185356	0.015426	0.0315813	0.00124352	0.00459846	0.0322898	0.00863334	0.0250545	0.0170726	0.023864	0.0221668	0.0211151	0.0314126	0.0165686	0.000656842	0.0160597	0.0642438	0.0122341	0.000227041	0.00394717	0.00136636	0.000551507	0.000714098	0.000405033	0.00218562	0.000915094	0.00146084	0.000168506	0.00278776	0.0124598	0.00859585	0.00265889	0.00256758	0.00420365	0.00274805	0.0107926	0.00638642	0.00130718	0.00561195	0.0130366	0.0115038	0.00745176	0.0264621	0.00704099	9.29662e-05	0.00102892	0.00621939	0.00023362	0.0264647	0.00568561	0.00375363	0.00853877	0.000274269	0.0219853	0.00468486	0.00357059	0.0103117	0.0186513	0.0053721	0.00133312	0.00154925	0.0310513	0.0178444	0.00191904	0.00899726	0.0017451	0.011147	3.12517e-05	0.000688745	0.0342053	0.000306855	0.0122118	0.00117368	0.00132747	0.000217739	0.0271094	3.67664e-05	0.0104971	0.00161283	0.00712038	0.0210551	0.0264766	0.00628411	0.00426184	0.00119318	0.0171439	0.0145708	0.809883	0.190117	2.553634
12024	-2089.357	-2241.844	152.4873	0.229289	0.0179974	0.0250385	0.050689	0.0271744	0.0336632	0.0712275	0.00974082	0.00961587	0.0165891	0.0135134	0.0732606	0.0199432	0.028027	0.0501222	0.0521473	0.0557312	0.0208109	0.00552571	0.0362583	0.113979	0.0148586	0.000885306	0.00685283	0.00331165	0.00266046	0.00106191	0.000999835	0.00643203	0.000427616	0.000868912	0.000982238	0.00373777	0.0266412	0.0147154	0.00423256	0.0125714	0.00406966	0.0106175	0.0121934	0.0306167	0.00465293	0.010793	0.0228734	0.0215108	0.0173556	0.0424457	0.0131221	0.000132213	0.000360097	0.0152405	0.00293358	0.0406183	0.0137371	0.00674513	0.0160269	0.00173397	0.0524063	0.00867252	0.00669513	0.0389507	0.0167352	0.0167975	0.00262944	0.00210097	0.0413596	0.0268545	0.00993205	0.0125248	0.0046905	0.00403693	0.000721468	0.00454793	0.026186	0.00141784	0.0505349	0.00502939	0.00387772	0.00171524	0.0480967	0.0058752	0.0189183	0.00629546	0.0149907	0.0409072	0.0242695	0.00730176	0.00602671	0.0135546	0.0447605	0.0233723	0.674012	1.18685	0.2817998	1.7182	0.122455	0.35909	0.726493	1.37648	2.78482	8.1663	1.518456	6.097237	0.3255042	0.118059	0.00926677	0.0128922	0.0260995	0.0139919	0.017333	0.0366746	0.00501549	0.00495115	0.00854162	0.00695796	0.0377214	0.0102687	0.014431	0.0258076	0.0268503	0.0286956	0.0107154	0.00284516	0.0186692	0.0586872	0.00765059	0.000455839	0.00352848	0.00170515	0.00136986	0.000546773	0.000514809	0.00331181	0.000220177	0.000447398	0.000505748	0.00192455	0.0137174	0.00757688	0.00217932	0.00647294	0.00209544	0.00546689	0.0062783	0.0157643	0.00239577	0.00555726	0.0117774	0.0110758	0.0089363	0.021855	0.00675651	6.80759e-05	0.000185412	0.00784725	0.00151048	0.0209141	0.00707314	0.00347303	0.00825213	0.000892812	0.0269837	0.00446543	0.00344728	0.0200555	0.00861686	0.00864894	0.00135388	0.00108178	0.0212958	0.0138272	0.00511395	0.00644894	0.00241511	0.00207859	0.00037148	0.0023417	0.013483	0.000730036	0.0260201	0.0025896	0.00199662	0.000883168	0.0247647	0.00302511	0.00974093	0.00324149	0.0077186	0.0210629	0.0124962	0.00375963	0.00310312	0.0069792	0.0230469	0.0120343	0.8591	0.1409	1.942147
12060	-2087.368	-2238.768	151.4009	0.278694	0.0128093	0.0451591	0.0675823	0.062437	0.0753849	0.0561717	0.00201501	0.0168827	0.0567397	0.0274194	0.0955414	0.0388354	0.0378306	0.0604471	0.146614	0.0978481	0.036538	0.00259025	0.0683909	0.126847	0.036279	0.000976108	0.00208795	0.0059486	0.012611	0.00324682	0.00149795	0.0112618	0.00271724	0.00589741	0.00172428	0.00231682	0.026976	0.0153175	0.00683573	0.0112355	0.00205089	0.0186155	0.00746184	0.0475938	0.00816924	0.0252031	0.0401593	0.0358376	0.0167936	0.117491	0.0182841	0.00101684	0.0010152	0.0269096	0.00358218	0.0631504	0.00597298	0.00628682	0.0440833	6.15138e-05	0.0920106	0.0238905	0.0117548	0.0222153	0.0211354	0.0294917	0.00131762	0.00586269	0.127943	0.0642388	0.0134302	0.0123351	0.00672847	0.0020521	0.000301188	0.00548047	0.113436	0.00383363	0.0481375	0.00853109	0.0102798	0.0024235	0.0571107	0.00613766	0.0603569	0.0109246	0.0143275	0.0718214	0.050509	0.0280767	0.035872	0.0305174	0.0537914	0.027336	0.844056	1.08938	0.4388092	1.561191	0.182888	0.436683	0.772216	1.29498	2.28999	5.46781	1.228406	3.55779	0.4440941	0.0892376	0.00410153	0.0144599	0.0216398	0.0199923	0.0241382	0.0179861	0.000645203	0.00540584	0.018168	0.00877968	0.0305923	0.0124351	0.0121133	0.0193551	0.0469456	0.0313309	0.0116994	0.000829395	0.0218987	0.0406162	0.0116165	0.000312549	0.000668559	0.00190474	0.00403804	0.00103963	0.000479643	0.00360603	0.000870059	0.00188834	0.000552113	0.000741843	0.00863769	0.00490466	0.00218879	0.0035976	0.000656695	0.00596066	0.00238927	0.0152395	0.00261578	0.00807002	0.012859	0.0114752	0.00537729	0.0376204	0.00585455	0.000325593	0.000325066	0.00861643	0.00114701	0.0202207	0.00191254	0.00201303	0.0141154	1.96967e-05	0.0294617	0.00764971	0.00376386	0.00711331	0.00676753	0.00944321	0.000421901	0.00187723	0.0409672	0.0205692	0.00430035	0.00394968	0.00215445	0.00065708	9.64403e-05	0.00175484	0.036322	0.00122753	0.0154136	0.00273165	0.00329158	0.000776004	0.0182868	0.00196527	0.0193262	0.00349806	0.00458767	0.0229972	0.016173	0.00899014	0.0114862	0.00977164	0.017224	0.00875297	0.780595	0.219405	3.123056
12096	-2089.004	-2240.518	151.5139	0.187483	0.00629749	0.0228184	0.0568915	0.0491867	0.0291327	0.0405513	0.000684887	0.0121879	0.0254005	0.0155661	0.0305563	0.0289141	0.0332525	0.0665193	0.0806256	0.0854801	0.0263774	0.00253837	0.025941	0.114011	0.0319049	7.66689e-05	0.00356076	0.00213894	0.0132667	0.00127077	0.00239309	0.00399094	0.00398248	0.00651081	0.00174777	0.00167255	0.0183278	0.00738704	0.0111535	0.0044024	0.00573165	0.00567103	0.00763326	0.0349605	0.00210706	0.0162751	0.0289916	0.0258717	0.0206655	0.0848185	0.0101943	0.00191452	0.000738679	0.00946785	0.00539834	0.103143	0.027046	0.00222869	0.0164873	9.63054e-05	0.0575269	0.00517214	0.00946723	0.012391	0.0111875	0.0432306	0.00498092	0.0760377	0.0987391	0.0655719	0.0096955	0.0125914	0.00898215	0.00136143	0.00145188	0.00395024	0.0773189	0.00434061	0.0616341	0.00368122	0.00751664	0.00070584	0.0440349	0.0117619	0.0481261	0.00912126	0.0136258	0.0217241	0.0404771	0.0109894	0.0319719	0.00241858	0.0331829	0.0325216	1.05114	0.97069	0.311949	1.688051	0.119559	0.354924	0.723853	1.3815	2.81751	8.36404	1.535756	5.411304	0.6206724	0.0800823	0.00268993	0.00974673	0.0243008	0.0210098	0.0124438	0.0173212	0.000292545	0.00520599	0.0108497	0.00664894	0.0130519	0.0123505	0.0142036	0.0284133	0.0344387	0.0365122	0.0112669	0.00108425	0.0110805	0.048699	0.013628	3.27486e-05	0.00152096	0.000913635	0.00566676	0.000542802	0.00102219	0.0017047	0.00170109	0.00278105	0.000746547	0.000714418	0.0078286	0.00315533	0.00476415	0.00188046	0.00244824	0.00242234	0.00326049	0.0149332	0.000900017	0.00695178	0.0123836	0.0110509	0.00882714	0.0362297	0.00435441	0.000817774	0.000315522	0.00404413	0.00230586	0.0440567	0.0115525	0.000951972	0.00704244	4.11362e-05	0.0245722	0.00220924	0.00404387	0.00529275	0.00477867	0.0184657	0.00212757	0.032479	0.0421758	0.0280086	0.00414137	0.00537834	0.00383666	0.000581526	0.00062016	0.00168732	0.0330263	0.00185406	0.0263266	0.00157241	0.00321068	0.000301495	0.0188092	0.00502401	0.0205568	0.00389609	0.00582017	0.00927931	0.0172895	0.00469403	0.0136566	0.00103308	0.0141738	0.0138914	0.844025	0.155975	2.341134
12132	-2096.441	-2246.256	149.8152	0.236883	0.00234525	0.0512386	0.102638	0.0742046	0.082627	0.131167	0.0108038	0.0198676	0.0619683	0.0404401	0.0475757	0.0298349	0.0615651	0.130464	0.144728	0.130542	0.0584035	0.00588935	0.0214171	0.164059	0.0658888	0.000140193	0.00488867	0.00722119	0.0101054	0.0054487	0.00309594	0.00637535	0.00507989	0.00221921	0.00656368	0.00715415	0.0224916	0.0129879	0.0433736	0.0176353	0.00395353	0.00869559	0.0235591	0.0359464	0.00179489	0.054214	0.0269419	0.0263737	0.0369311	0.102631	0.016579	0.0168681	0.00230783	0.0307934	0.00632745	0.115234	0.0487939	0.00134013	0.000950979	0.000200333	0.103785	0.0235681	0.0156064	0.000390751	0.0551347	0.105408	0.00203683	0.0287448	0.107721	0.0735399	0.0508323	0.0122173	0.00131272	0.000455949	0.018983	0.00712665	0.153312	0.00777349	0.105394	0.0155099	0.00167398	0.00364621	0.0911633	0.00974073	0.0388026	0.0108894	0.0245824	0.0547262	0.0255096	0.0141285	0.0252422	0.0125921	0.0757169	0.052223	0.801187	1.11395	0.2741085	1.725892	0.230102	0.488435	0.799675	1.25051	2.04735	4.34589	1.062356	6.296382	0.4122409	0.0636908	0.00063057	0.0137765	0.0275964	0.0199514	0.022216	0.0352671	0.00290482	0.00534182	0.0166615	0.0108732	0.0127917	0.00802172	0.016553	0.035078	0.0389132	0.0350989	0.015703	0.00158347	0.00575842	0.0441108	0.0177156	3.76938e-05	0.00131442	0.00194157	0.00271704	0.001465	0.000832408	0.00171415	0.00136583	0.000596681	0.00176478	0.00192354	0.00604734	0.00349208	0.0116619	0.00474163	0.00106299	0.00233799	0.00633435	0.00966494	0.000482594	0.0145766	0.00724388	0.00709111	0.00992969	0.0275946	0.00445761	0.00453534	0.000620509	0.00827945	0.00170127	0.0309831	0.0131192	0.000360321	0.00025569	5.38637e-05	0.0279046	0.00633678	0.00419609	0.000105061	0.0148241	0.0283412	0.000547645	0.00772864	0.0289631	0.0197727	0.0136673	0.00328487	0.000352953	0.000122591	0.00510396	0.00191615	0.041221	0.00209007	0.0283372	0.00417016	0.000450084	0.000980359	0.0245112	0.002619	0.0104329	0.00292783	0.00660949	0.0147143	0.00685877	0.00379874	0.0067869	0.00338565	0.0203581	0.0140412	0.862946	0.137054	3.719259
12168	-2102.191	-2251.814	149.6226	0.213089	0.0274206	0.0863551	0.0505543	0.0840443	0.133676	0.086185	0.00777146	0.00410059	0.110349	0.0228234	0.0953659	0.0100029	0.033103	0.0353007	0.0603848	0.217268	0.0232154	0.00654323	0.0277693	0.259687	0.052747	0.00288567	0.0093362	0.000658423	0.00447054	0.000729524	0.0058575	0.00943604	0.00396464	0.00386975	0.0117337	0.00540546	0.0225642	0.0206787	0.0247913	0.00924917	0.005883	0.0100265	0.0353678	0.0229301	0.0068216	0.0106528	0.0510726	0.0707561	0.0273366	0.136333	0.00322983	0.0718517	0.00146571	0.00847321	0.18372	0.00967245	0.00546267	0.004376	0.0432707	0.000805395	0.0218426	0.0146156	0.00374238	1.16023e-05	0.012457	0.0950949	0.0350402	0.0750697	0.0449693	0.163384	0.0245647	0.0719389	0.0109262	0.00702855	0.11319	0.00482392	0.0972391	0.0871781	0.00290284	0.0601476	0.0481608	0.0154542	0.0230063	0.000782739	0.000935171	0.0106126	0.0349631	0.071342	0.0248746	0.00271944	0.0141178	0.131734	0.0549307	0.0526096	0.573779	1.2443	0.3145453	1.685455	0.134551	0.375973	0.736981	1.35689	2.65977	7.43212	1.450339	5.358384	0.2643044	0.054286	0.0069856	0.0219996	0.0128791	0.0214109	0.0340549	0.0219562	0.00197984	0.00104466	0.0281122	0.00581442	0.0242952	0.00254831	0.00843323	0.00899311	0.0153835	0.0553507	0.00591431	0.00166693	0.00707442	0.0661571	0.0134377	0.000735145	0.00237846	0.000167738	0.0011389	0.000185851	0.00149224	0.0024039	0.00101002	0.000985846	0.00298924	0.00137708	0.0057484	0.00526804	0.00631577	0.00235629	0.00149874	0.00255432	0.00901019	0.00584162	0.00173785	0.00271388	0.0130111	0.0180256	0.00696419	0.0347318	0.000822822	0.0183047	0.000373402	0.00215861	0.0468039	0.00246413	0.00139165	0.00111482	0.0110235	0.00020518	0.00556456	0.00372344	0.0009534	2.95578e-06	0.00317352	0.0242261	0.00892675	0.0191245	0.0114562	0.0416234	0.00625804	0.018327	0.00278352	0.00179057	0.0288359	0.00122893	0.0247724	0.0222092	0.00073952	0.015323	0.0122693	0.00393708	0.00586102	0.000199408	0.000238242	0.00270364	0.0089071	0.0181749	0.00633698	0.000692796	0.00359662	0.0335602	0.013994	0.0134027	0.842727	0.157273	3.925305
12204	-2097.659	-2248.895	151.2353	0.224526	0.00746727	0.0716107	0.0922955	0.0336221	0.0681422	0.0816184	0.00667554	0.00171825	0.0793827	0.0207236	0.0900245	0.0131855	0.0533451	0.0580303	0.0795175	0.112103	0.0467635	0.00826349	0.0288674	0.190076	0.0416469	0.00115375	0.0138875	0.00449997	0.00446546	0.00138557	0.00278975	0.015372	0.00027608	0.00806494	0.0102326	0.0040917	0.0225883	0.0134109	0.0242397	0.00599782	0.00678474	0.00825451	0.00847822	0.040369	0.00375495	0.0127744	0.0299943	0.0354529	0.0262402	0.149618	0.00260061	0.0608075	0.00102088	0.00771084	0.0536029	0.0216959	0.00561897	0.0268885	0.0204666	0.00219941	0.00854889	0.00179429	0.0198074	0.000225402	0.0133786	0.137956	0.00831187	0.0230982	0.0732362	0.00792758	0.0172105	0.070372	0.00735754	0.00206005	0.0609043	0.00531756	0.102204	0.0606138	0.0196006	0.0770464	0.0240634	0.00381846	0.0200377	0.00111308	0.00108556	0.00762658	0.0139165	0.033451	0.0351253	0.000523532	0.0127625	0.119087	0.108456	0.0371993	0.743711	1.1469	0.3765209	1.623479	0.206182	0.462976	0.786431	1.27157	2.15994	4.85008	1.141723	4.31179	0.371675	0.0701287	0.00233233	0.0223669	0.0288276	0.0105016	0.0212836	0.0254928	0.00208504	0.000536679	0.0247945	0.00647284	0.0281183	0.00411838	0.0166618	0.0181252	0.0248365	0.0350143	0.0146062	0.00258102	0.00901647	0.0593684	0.013008	0.000360364	0.00433763	0.00140552	0.00139475	0.000432768	0.000871352	0.0048013	8.62311e-05	0.00251901	0.00319607	0.001278	0.00705523	0.00418876	0.00757104	0.00187336	0.00211915	0.00257822	0.00264809	0.0126089	0.00117282	0.00398997	0.00936845	0.0110734	0.00819588	0.0467319	0.000812276	0.0189926	0.000318863	0.00240841	0.0167424	0.00677652	0.00175503	0.00839838	0.00639255	0.000686964	0.00267017	0.00056043	0.00618665	7.04021e-05	0.00417869	0.0430893	0.00259614	0.0072145	0.0228747	0.00247611	0.00537555	0.0219801	0.00229806	0.000643436	0.0190229	0.00166089	0.0319223	0.0189322	0.00612205	0.0240647	0.00751598	0.00119266	0.00625858	0.00034766	0.000339065	0.00238209	0.00434669	0.0104481	0.0109711	0.00016352	0.00398624	0.0371957	0.0338751	0.0116189	0.81174	0.18826	3.201632
12240	-2094.461	-2245.443	150.9821	0.211132	0.0232757	0.0439823	0.0225458	0.0593095	0.153196	0.0692108	0.00563795	0.00713887	0.0364706	0.0813899	0.0788358	0.0356636	0.0610753	0.0525473	0.0831715	0.101544	0.0314728	0.00785292	0.0335688	0.171923	0.025123	0.00183866	0.00946479	0.00563836	0.00245105	0.0010576	0.00277188	0.0183745	0.000676778	0.00269539	0.00149312	0.00178182	0.027058	0.0117862	0.0259066	0.00969067	0.00798977	0.011491	0.0106481	0.0244958	0.00302967	0.00629069	0.0295512	0.0292316	0.0221111	0.172369	0.00180336	0.048214	0.000139588	0.00908814	0.0454912	0.00786954	0.0280872	0.0250509	0.0244848	0.000671718	0.00986671	0.0329192	0.0282989	0.00490535	0.00912807	0.0818899	0.0174975	0.00620526	0.041925	0.019532	0.0202847	0.0829418	0.0010596	0.00231115	0.0769432	0.0026405	0.0697424	0.0543637	0.0217217	0.0303656	0.0283616	0.00503031	0.010266	0.00229548	0.0228184	0.00690518	0.00277041	0.0335993	0.0479399	3.26997e-05	0.00263513	0.0960886	0.171285	0.0438438	0.886298	1.06517	0.3593247	1.640675	0.173546	0.425657	0.766079	1.30535	2.34931	5.76217	1.266321	4.565997	0.4769193	0.067773	0.00747147	0.0141183	0.00723719	0.0190383	0.0491758	0.0222166	0.00180978	0.00229157	0.011707	0.0261261	0.0253062	0.011448	0.0196051	0.0168676	0.0266979	0.0325957	0.0101027	0.00252078	0.0107755	0.0551871	0.00806444	0.000590207	0.00303819	0.00180991	0.000786784	0.000339488	0.00088977	0.00589819	0.000217245	0.000865218	0.000479289	0.000571962	0.00868559	0.00378337	0.00831598	0.00311069	0.00256471	0.00368858	0.00341803	0.00786312	0.000972521	0.0020193	0.00948592	0.00938331	0.00709764	0.0553303	0.000578876	0.0154766	4.48076e-05	0.00291728	0.0146026	0.00252611	0.00901596	0.00804131	0.0078596	0.000215621	0.0031672	0.010567	0.00908392	0.00157461	0.0029301	0.0262866	0.00561666	0.00199188	0.0134579	0.00626976	0.00651135	0.0266242	0.000340129	0.000741875	0.0246987	0.000847598	0.0223872	0.0174507	0.00697263	0.00974731	0.00910403	0.00161472	0.00329537	0.000736846	0.00732469	0.00221656	0.000889298	0.0107853	0.0153887	1.04966e-05	0.000845873	0.0308443	0.0549824	0.0140738	0.820338	0.179662	3.115276
12276	-2089.939	-2242.858	152.9185	0.144699	0.00733981	0.0422294	0.0232081	0.0560037	0.0319084	0.0359878	0.0127546	0.00439502	0.0577603	0.030007	0.052274	0.0246539	0.0169077	0.0280519	0.0985738	0.0639883	0.0178169	0.00409603	0.0460395	0.127096	0.0185613	0.00088352	0.00484197	0.000959395	0.00283199	0.00380465	0.00116507	0.00296637	0.00034023	0.00091647	0.00223509	0.00124623	0.0271968	0.0109428	0.011776	0.00824786	0.0076684	0.00701019	0.00822682	0.0167881	0.00170421	0.00419372	0.0204875	0.0231881	0.014924	0.0801356	0.000450264	0.0189404	6.16427e-05	0.00622854	0.0376746	0.00368954	0.0102552	0.0388313	0.0398479	0.000780401	0.00511456	0.00385433	0.00419475	0.0014786	0.000519821	0.056123	0.0119918	0.00290539	0.0525735	0.0229532	0.00835472	0.03363	0.00148351	0.00206371	0.0385307	0.00180966	0.0606685	0.00811374	0.00260038	0.0232892	0.0176162	0.00641964	0.00703578	0.00039139	0.0452633	0.00685191	0.00239024	0.00780532	0.026539	7.81422e-05	0.00173752	0.0658541	0.0626233	0.0386647	0.765236	1.13456	0.3869514	1.613049	0.141977	0.385953	0.74303	1.34584	2.59099	7.04338	1.411494	4.168608	0.3865909	0.0724465	0.00367483	0.0211431	0.0116196	0.0280395	0.0159756	0.0180181	0.00638589	0.00220046	0.0289189	0.0150237	0.0261721	0.0123435	0.00846519	0.0140448	0.0493531	0.0320371	0.0089204	0.00205076	0.0230507	0.0636334	0.00929311	0.000442353	0.00242424	0.000480342	0.0014179	0.00190488	0.000583319	0.00148518	0.000170344	0.000458851	0.00111905	0.000623952	0.0136167	0.00547877	0.00589592	0.00412947	0.00383935	0.0035098	0.00411894	0.00840535	0.000853252	0.00209968	0.0102575	0.0116096	0.00747203	0.0401216	0.000225434	0.00948293	3.08628e-05	0.00311845	0.0188626	0.00184725	0.00513448	0.0194417	0.0199507	0.000390725	0.00256072	0.00192975	0.00210019	0.000740293	0.00026026	0.0280992	0.00600398	0.00145465	0.0263221	0.011492	0.00418297	0.0168376	0.000742752	0.00103324	0.0192912	0.000906047	0.030375	0.00406232	0.00130194	0.0116603	0.00881993	0.00321413	0.00352261	0.000195958	0.0226621	0.00343056	0.00119673	0.00390791	0.0132873	3.91236e-05	0.00086993	0.0329713	0.0313537	0.0193583	0.806524	0.193476	1.997317
12312	-2100.612	-2249.92	149.308	0.293124	0.0308135	0.0993888	0.0278396	0.0834602	0.0608449	0.109894	0.00910013	0.00321803	0.0514895	0.0203913	0.177426	0.029766	0.0460362	0.111462	0.0777201	0.0907778	0.0485429	0.0118922	0.0648893	0.137521	0.0174419	0.000527836	0.00244348	0.023863	0.00838863	0.00264433	0.0143344	0.00411336	0.00141688	0.00261802	0.00346614	0.00197892	0.0237666	0.0133499	0.0355292	0.0117324	0.00644352	0.0183418	0.0311206	0.041594	0.00226333	0.0407239	0.032592	0.0457801	0.0280513	0.13094	0.00520725	0.110974	0.000146903	0.00177683	0.148146	0.0153814	0.0316785	0.0738205	0.122074	0.00921208	0.0193536	0.0441115	0.0263741	0.00943304	0.000590327	0.0946357	0.0454303	0.0228058	0.114782	0.0399287	0.00366104	0.125144	0.0143824	0.00609175	0.071783	0.00899416	0.10557	0.110399	0.000918356	0.105338	0.0394652	0.0110352	0.0224652	0.00274519	0.0552295	0.0162773	0.00359966	0.0167189	0.0388299	7.43698e-05	0.00808599	0.198935	0.198615	0.0704769	0.368678	1.36186	0.281472	1.718528	0.180933	0.4344	0.770954	1.29709	2.30203	5.5269	1.236178	6.105502	0.1551671	0.0681404	0.00716299	0.0231042	0.00647169	0.0194014	0.0141442	0.0255462	0.00211544	0.000748073	0.0119694	0.00474023	0.0412449	0.00691948	0.0107017	0.0259107	0.0180671	0.0211025	0.0112844	0.00276449	0.0150844	0.0319687	0.00405459	0.000122702	0.000568017	0.00554726	0.00195004	0.00061471	0.00333221	0.000956203	0.000329372	0.000608593	0.00080575	0.000460026	0.00552485	0.00310337	0.00825922	0.00272735	0.00149788	0.00426378	0.00723439	0.00966905	0.000526141	0.0094668	0.00757644	0.0106422	0.00652089	0.0304387	0.00121049	0.0257973	3.41494e-05	0.000413047	0.0344385	0.00357561	0.00736409	0.0171605	0.0283777	0.00214147	0.00449899	0.0102543	0.00613099	0.00219283	0.000137229	0.0219993	0.0105609	0.0053015	0.0266826	0.00928193	0.000851057	0.0290913	0.00334338	0.00141611	0.0166869	0.00209081	0.0245411	0.0256636	0.000213484	0.0244873	0.0091742	0.00256527	0.00522232	0.000638154	0.0128388	0.00378386	0.000836788	0.00388652	0.00902651	1.72882e-05	0.00187969	0.0462451	0.0461707	0.0163833	0.859264	0.140736	4.301761
